"Order Item Id","Days for shipping (real)","Days for shipment (scheduled)","Delivery Status",Late_delivery_risk,Market,"Order City","Order Country","Order Region","Order State","Order Status","Origin Branch","Branch Latitude","Branch Longitude","Customer Latitude","Customer Longitude","order date (DateOrders)",driver_id,unit_name
TK99194,5,4,"Late delivery",1,USCA,Chicago,"Estados Unidos","US Center ",Illinois,COMPLETE,"Quezon City",14.676,121.0437,14.604121222779268,121.05391886271902,2022-08-03,237,"Isuzu ELF NHR 55"
TK97785,5,4,"Late delivery",1,USCA,Charlotte,"Estados Unidos","South of  USA ","Carolina del Norte",COMPLETE,Parañaque,14.4793,121.0198,14.53495084759309,121.05112757325277,2022-07-25,239,"Hino 700 Series Dump Truck"
TK87547,4,4,"Shipping on time",0,USCA,Odessa,"Estados Unidos","US Center ",Texas,ON_HOLD,"Quezon City",14.676,121.0437,14.619070368687687,121.02050593078184,2022-05-26,240,"Isuzu ELF NHR 55"
TK121743,3,4,"Advance shipping",0,Africa,Man,"Costa de Marfil","West Africa","Dix-Huit Montagnes",COMPLETE,Parañaque,14.4793,121.0198,14.540785324099273,121.06054390135272,2022-12-11,236,"Hino 700 Series Dump Truck"
TK107373,3,4,"Advance shipping",0,Africa,Casablanca,Marruecos,"North Africa","Gran Casablanca",COMPLETE,"Quezon City",14.676,121.0437,14.580342339147203,121.05617778134176,2022-09-19,239,"Hino 700 Series Dump Truck"
TK119770,4,4,"Shipping on time",0,Africa,Luanda,Angola,"Central Africa",Luanda,ON_HOLD,Caloocan,14.6507,120.9667,14.686795933346074,120.95434318919139,2022-11-30,239,"Hino 700 Series Dump Truck"
TK119772,4,4,"Shipping on time",0,Africa,Luanda,Angola,"Central Africa",Luanda,ON_HOLD,Caloocan,14.6507,120.9667,14.686795933346074,120.95434318919139,2022-11-30,240,"Isuzu ELF NHR 55"
MC161934,3,4,"Advance shipping",0,Europe,Cottbus,Alemania,"Western Europe",Brandenburgo,COMPLETE,Parañaque,14.4793,121.0198,14.398885361933043,121.05963330838794,2023-08-03,221,"Honda Click 125i"
CR36079,3,4,"Advance shipping",0,Europe,Birkenhead,"Reino Unido","Northern Europe",Inglaterra,COMPLETE,Parañaque,14.4793,121.0198,14.542027742594506,121.05233660763346,2021-07-30,216,"Honda Civic"
CR157949,2,4,"Advance shipping",0,Europe,Brescia,Italia,"Southern Europe",Lombardía,COMPLETE,Parañaque,14.4793,121.0198,14.530363535080443,121.06018597195873,2023-07-11,229,"Toyota Vios"
TK113534,3,4,"Advance shipping",0,Europe,Praga,"República Checa","Eastern Europe",Praga,COMPLETE,"Quezon City",14.676,121.0437,14.619070368687687,121.02050593078184,2022-10-25,240,"Isuzu ELF NHR 55"
MC13573,3,4,"Advance shipping",0,LATAM,Mixco,Guatemala,"Central America",Guatemala,COMPLETE,"Quezon City",14.676,121.0437,14.607435909423453,121.0574876605044,2021-03-21,221,"Honda Click 125i"
CR134641,3,4,"Advance shipping",0,LATAM,"San Pedro de Macorís","República Dominicana",Caribbean,"San Pedro de Macorís",COMPLETE,"Quezon City",14.676,121.0437,14.607435909423453,121.0574876605044,2023-02-25,213,"Toyota Vios"
MC152617,3,4,"Advance shipping",0,LATAM,Managua,Nicaragua,"Central America",Managua,COMPLETE,"Quezon City",14.676,121.0437,14.60983925516702,121.04795754086035,2023-06-09,210,"Honda Click 125i"
MC132454,4,4,"Shipping on time",0,LATAM,Tijuana,México,"Central America","Baja California",COMPLETE,"Quezon City",14.676,121.0437,14.619070368687687,121.02050593078184,2023-02-12,226,"Yamaha Mio Sporty"
CR11215,2,4,"Advance shipping",0,LATAM,Mosquera,Colombia,"South America",Cundinamarca,COMPLETE,Caloocan,14.6507,120.9667,14.634696151925898,120.96613777200331,2021-03-07,211,"Honda Civic"
CR138272,3,4,"Advance shipping",0,LATAM,"Las Tunas",Cuba,Caribbean,"Las Tunas",COMPLETE,Parañaque,14.4793,121.0198,14.531253430676882,121.0689018275951,2023-03-18,205,"Toyota Vios"
MC13574,3,4,"Advance shipping",0,LATAM,Mixco,Guatemala,"Central America",Guatemala,COMPLETE,"Quezon City",14.676,121.0437,14.607435909423453,121.0574876605044,2021-03-21,214,"Yamaha Mio Sporty"
TK62107,5,4,"Late delivery",1,"Pacific Asia",Shanghái,China,"Eastern Asia",Shanghái,COMPLETE,Manila,14.5995,120.9842,14.527007163946523,121.06455623327247,2021-12-28,235,"Mitsubishi Fuso Fighter"
TK75396,6,4,"Late delivery",1,"Pacific Asia","Ho Chi Minh City",Vietnam,"Southeast Asia","Ciudad Ho Chi Minh",COMPLETE,Parañaque,14.4793,121.0198,14.438950660982123,120.96341197876576,2022-03-16,236,"Hino 700 Series Dump Truck"
TK58801,3,4,"Advance shipping",0,"Pacific Asia",Chengdu,China,"Eastern Asia",Sichuan,ON_HOLD,Parañaque,14.4793,121.0198,14.54074884655955,121.0670387506271,2021-12-10,236,"Hino 700 Series Dump Truck"
TK81628,3,4,"Advance shipping",0,USCA,Middletown,"Estados Unidos","East of USA",Connecticut,COMPLETE,Caloocan,14.6507,120.9667,14.715608041422078,120.99279250515885,2022-04-21,237,"Isuzu ELF NHR 55"
TK99193,5,4,"Late delivery",1,USCA,Chicago,"Estados Unidos","US Center ",Illinois,COMPLETE,"Quezon City",14.676,121.0437,14.604121222779268,121.05391886271902,2022-08-03,237,"Isuzu ELF NHR 55"
TK86080,6,4,"Late delivery",1,USCA,"San Francisco","Estados Unidos","West of USA ",California,COMPLETE,"Quezon City",14.676,121.0437,14.565550465197816,121.0993748120492,2022-05-18,237,"Isuzu ELF NHR 55"
TK82645,5,4,"Late delivery",1,USCA,"San Diego","Estados Unidos","West of USA ",California,COMPLETE,"Quezon City",14.676,121.0437,14.582368035178975,121.0840495477282,2022-04-27,236,"Hino 700 Series Dump Truck"
TK107372,3,4,"Advance shipping",0,Africa,Casablanca,Marruecos,"North Africa","Gran Casablanca",COMPLETE,"Quezon City",14.676,121.0437,14.580342339147203,121.05617778134176,2022-09-19,238,"Mitsubishi Fuso Fighter"
TK112132,3,4,"Advance shipping",0,Africa,Funtua,Nigeria,"West Africa",Katsina,COMPLETE,"Quezon City",14.676,121.0437,14.609257453856298,121.02814171893348,2022-10-17,240,"Isuzu ELF NHR 55"
TK119771,4,4,"Shipping on time",0,Africa,Luanda,Angola,"Central Africa",Luanda,ON_HOLD,Caloocan,14.6507,120.9667,14.686795933346074,120.95434318919139,2022-11-30,235,"Mitsubishi Fuso Fighter"
MC36527,3,4,"Advance shipping",0,Europe,Utrecht,"Países Bajos","Western Europe",Utrecht,COMPLETE,Caloocan,14.6507,120.9667,14.717216763335482,120.98331753139693,2021-08-02,208,"Yamaha Mio Sporty"
MC157952,2,4,"Advance shipping",0,Europe,Brescia,Italia,"Southern Europe",Lombardía,COMPLETE,Parañaque,14.4793,121.0198,14.530363535080443,121.06018597195873,2023-07-11,234,"Yamaha NMAX"
MC164014,3,4,"Advance shipping",0,Europe,Roubaix,Francia,"Western Europe","Norte-Paso de Calais-Picardía",ON_HOLD,"Quezon City",14.676,121.0437,14.604585145157374,121.02471686650506,2023-08-15,203,"Yamaha NMAX"
MC164011,3,4,"Advance shipping",0,Europe,Roubaix,Francia,"Western Europe","Norte-Paso de Calais-Picardía",ON_HOLD,"Quezon City",14.676,121.0437,14.604585145157374,121.02471686650506,2023-08-15,225,"Yamaha Mio Sporty"
MC137137,6,4,"Late delivery",1,LATAM,Chilpancingo,México,"Central America",Guerrero,COMPLETE,Parañaque,14.4793,121.0198,14.54074884655955,121.0670387506271,2023-03-11,217,"Honda Click 125i"
MC11216,2,4,"Advance shipping",0,LATAM,Mosquera,Colombia,"South America",Cundinamarca,COMPLETE,Caloocan,14.6507,120.9667,14.634696151925898,120.96613777200331,2021-03-07,227,"Yamaha NMAX"
MC138271,3,4,"Advance shipping",0,LATAM,"Las Tunas",Cuba,Caribbean,"Las Tunas",COMPLETE,Parañaque,14.4793,121.0198,14.531253430676882,121.0689018275951,2023-03-18,203,"Yamaha NMAX"
MC137138,6,4,"Late delivery",1,LATAM,Chilpancingo,México,"Central America",Guerrero,COMPLETE,Parañaque,14.4793,121.0198,14.54074884655955,121.0670387506271,2023-03-11,214,"Yamaha Mio Sporty"
CR152616,3,4,"Advance shipping",0,LATAM,Managua,Nicaragua,"Central America",Managua,COMPLETE,"Quezon City",14.676,121.0437,14.60983925516702,121.04795754086035,2023-06-09,224,"Honda Civic"
MC13577,3,4,"Advance shipping",0,LATAM,Mixco,Guatemala,"Central America",Guatemala,COMPLETE,"Quezon City",14.676,121.0437,14.607435909423453,121.0574876605044,2021-03-21,215,"Yamaha Mio Sporty"
CR1796,6,4,"Late delivery",1,LATAM,Monterrey,México,"Central America","Nuevo León",COMPLETE,"Quezon City",14.676,121.0437,14.567577996028195,121.05302222110612,2021-01-11,233,"Honda Civic"
CR134203,6,4,"Late delivery",1,LATAM,Tlalnepantla,México,"Central America",México,COMPLETE,Parañaque,14.4793,121.0198,14.53385512581454,121.0582934909391,2023-02-22,211,"Honda Civic"
CR2740,5,4,"Late delivery",1,LATAM,Soyapango,"El Salvador","Central America","San Salvador",COMPLETE,"Quezon City",14.676,121.0437,14.565550465197816,121.0993748120492,2021-01-17,233,"Honda Civic"
TK125077,4,4,"Shipping on time",0,"Pacific Asia",Baku,Azerbaiyán,"West Asia",Baki,COMPLETE,Caloocan,14.6507,120.9667,14.717216763335482,120.98331753139693,2022-12-31,239,"Hino 700 Series Dump Truck"
TK103140,3,4,"Advance shipping",0,"Pacific Asia",Kashan,Irán,"South Asia",Isfahán,COMPLETE,"Quezon City",14.676,121.0437,14.604585145157374,121.02471686650506,2022-08-26,236,"Hino 700 Series Dump Truck"
TK58067,2,4,"Advance shipping",0,"Pacific Asia",Chengdu,China,"Eastern Asia",Sichuan,COMPLETE,"Quezon City",14.676,121.0437,14.616402654411646,121.07549612082121,2021-12-05,240,"Isuzu ELF NHR 55"
TK65307,3,4,"Advance shipping",0,"Pacific Asia",Luoyang,China,"Eastern Asia",Guangdong,COMPLETE,Caloocan,14.6507,120.9667,14.698416755393536,120.95137518383692,2022-01-16,238,"Mitsubishi Fuso Fighter"
TK75183,2,4,"Advance shipping",0,"Pacific Asia",Depok,Indonesia,"Southeast Asia","Java Occidental",PROCESSING,Manila,14.5995,120.9842,14.511625654540607,121.054002722729,2022-03-15,235,"Mitsubishi Fuso Fighter"
TK94030,2,4,"Advance shipping",0,USCA,Memphis,"Estados Unidos","South of  USA ",Tennessee,PENDING,Caloocan,14.6507,120.9667,14.652160128161459,120.9830761231138,2022-07-03,237,"Isuzu ELF NHR 55"
TK90349,5,4,"Late delivery",1,USCA,Henderson,"Estados Unidos","South of  USA ",Kentucky,PENDING,"Quezon City",14.676,121.0437,14.61961172379517,121.03102877906619,2022-06-12,237,"Isuzu ELF NHR 55"
TK98108,6,4,"Late delivery",1,USCA,Seattle,"Estados Unidos","West of USA ",Washington,PENDING,"Quezon City",14.676,121.0437,14.614054660623944,121.02820505468938,2022-07-27,238,"Mitsubishi Fuso Fighter"
TK99118,2,4,"Advance shipping",0,USCA,"Corpus Christi","Estados Unidos","US Center ",Texas,PENDING,"Quezon City",14.676,121.0437,14.562965502602017,121.07380224109981,2022-08-02,240,"Isuzu ELF NHR 55"
TK102983,3,4,"Advance shipping",0,USCA,Florence,"Estados Unidos","South of  USA ",Kentucky,PENDING,"Quezon City",14.676,121.0437,14.612045879691882,121.03750006463146,2022-08-25,237,"Isuzu ELF NHR 55"
TK91405,6,4,"Late delivery",1,USCA,Knoxville,"Estados Unidos","South of  USA ",Tennessee,PENDING,Manila,14.5995,120.9842,14.535482446034887,121.06355298675928,2022-06-18,240,"Isuzu ELF NHR 55"
TK79054,2,4,"Advance shipping",0,USCA,Layton,"Estados Unidos","West of USA ",Utah,PROCESSING,Manila,14.5995,120.9842,14.505489775776388,121.08994855726132,2022-04-06,239,"Hino 700 Series Dump Truck"
TK94483,3,4,"Advance shipping",0,USCA,Roseville,"Estados Unidos","West of USA ",California,PROCESSING,Caloocan,14.6507,120.9667,14.683273460514167,120.99652163232354,2022-07-06,239,"Hino 700 Series Dump Truck"
TK91719,5,4,"Late delivery",1,USCA,Edmonds,"Estados Unidos","West of USA ",Washington,PROCESSING,Manila,14.5995,120.9842,14.606230225289455,120.99437401262519,2022-06-20,237,"Isuzu ELF NHR 55"
TK118936,6,4,"Late delivery",1,Africa,Enugu,Nigeria,"West Africa",Enugu,PENDING,"Quezon City",14.676,121.0437,14.628277232188989,121.07883238399293,2022-11-25,236,"Hino 700 Series Dump Truck"
TK114168,4,4,"Shipping on time",0,Africa,Yaounde,Camerún,"Central Africa",Centro,PENDING,"Quezon City",14.676,121.0437,14.676682012180502,121.02340890916382,2022-10-28,237,"Isuzu ELF NHR 55"
CR36869,2,4,"Shipping canceled",0,Europe,Auxerre,Francia,"Western Europe","Borgoña-Franco Condado",CANCELED,"Quezon City",14.676,121.0437,14.585132625294042,121.06753636279846,2021-08-04,219,"Toyota Vios"
CR36870,2,4,"Shipping canceled",0,Europe,Auxerre,Francia,"Western Europe","Borgoña-Franco Condado",CANCELED,"Quezon City",14.676,121.0437,14.585132625294042,121.06753636279846,2021-08-04,201,"Honda Civic"
MC33071,3,4,"Advance shipping",0,Europe,Essen,Alemania,"Western Europe","Renania del Norte-Westfalia",PENDING,Parañaque,14.4793,121.0198,14.547953894322694,121.0524700418324,2021-07-12,210,"Honda Click 125i"
MC166823,6,4,"Late delivery",1,Europe,Latina,Italia,"Southern Europe",Lacio,PENDING,Caloocan,14.6507,120.9667,14.673506719827193,120.99441156279707,2023-09-01,232,"Yamaha Mio Sporty"
MC166821,6,4,"Late delivery",1,Europe,Latina,Italia,"Southern Europe",Lacio,PENDING,Caloocan,14.6507,120.9667,14.673506719827193,120.99441156279707,2023-09-01,228,"Honda Click 125i"
MC33012,4,4,"Shipping on time",0,Europe,Heerlen,"Países Bajos","Western Europe",Limburgo,PROCESSING,"Quezon City",14.676,121.0437,14.616849334665433,121.0360935237781,2021-07-12,225,"Yamaha Mio Sporty"
CR35536,3,4,"Advance shipping",0,Europe,Wattrelos,Francia,"Western Europe","Norte-Paso de Calais-Picardía",PROCESSING,"Quezon City",14.676,121.0437,14.597994933666657,121.0520336675011,2021-07-27,219,"Toyota Vios"
CR37624,5,4,"Late delivery",1,Europe,Ginebra,Suiza,"Western Europe",Ginebra,PROCESSING,"Quezon City",14.676,121.0437,14.691686897447042,121.0251625458013,2021-08-08,211,"Honda Civic"
CR162086,2,4,"Shipping canceled",0,Europe,Naples,Italia,"Southern Europe",Campania,SUSPECTED_FRAUD,"Quezon City",14.676,121.0437,14.562965502602017,121.07380224109981,2023-08-04,216,"Honda Civic"
TK46447,4,4,"Shipping canceled",0,Europe,Basel,Suiza,"Western Europe",Basilea-Ciudad,SUSPECTED_FRAUD,Parañaque,14.4793,121.0198,14.541376774154022,121.06659734619464,2021-09-29,235,"Mitsubishi Fuso Fighter"
TK46446,4,4,"Shipping canceled",0,Europe,Basel,Suiza,"Western Europe",Basilea-Ciudad,SUSPECTED_FRAUD,Parañaque,14.4793,121.0198,14.541376774154022,121.06659734619464,2021-09-29,236,"Hino 700 Series Dump Truck"
MC142724,5,4,"Late delivery",1,LATAM,Lima,Perú,"South America","Lima (ciudad)",PENDING,Manila,14.5995,120.9842,14.511625654540607,121.054002722729,2023-04-12,227,"Yamaha NMAX"
MC142722,5,4,"Late delivery",1,LATAM,Lima,Perú,"South America","Lima (ciudad)",PENDING,Manila,14.5995,120.9842,14.511625654540607,121.054002722729,2023-04-12,228,"Honda Click 125i"
MC142723,5,4,"Late delivery",1,LATAM,Lima,Perú,"South America","Lima (ciudad)",PENDING,Manila,14.5995,120.9842,14.511625654540607,121.054002722729,2023-04-12,234,"Yamaha NMAX"
MC21448,5,4,"Late delivery",1,LATAM,Tegucigalpa,Honduras,"Central America","Francisco Morazán",PENDING,Parañaque,14.4793,121.0198,14.391230124832346,121.02934431201717,2021-05-06,214,"Yamaha Mio Sporty"
MC15112,4,4,"Shipping on time",0,LATAM,Ji-Paraná,Brasil,"South America",Rondônia,PROCESSING,"Quezon City",14.676,121.0437,14.568001088097693,121.06526794863424,2021-03-30,209,"Honda Click 125i"
MC7153,3,4,"Advance shipping",0,LATAM,"Puerto Vallarta",México,"Central America",Jalisco,PROCESSING,Caloocan,14.6507,120.9667,14.674706834158586,120.96707586664434,2021-02-11,223,"Yamaha NMAX"
MC7154,3,4,"Advance shipping",0,LATAM,"Puerto Vallarta",México,"Central America",Jalisco,PROCESSING,Caloocan,14.6507,120.9667,14.674706834158586,120.96707586664434,2021-02-11,206,"Honda Click 125i"
TK131025,2,1,"Late delivery",1,LATAM,Tlalnepantla,México,"Central America",México,CLOSED,"Quezon City",14.676,121.0437,14.61961172379517,121.03102877906619,2023-02-04,240,"Isuzu ELF NHR 55"
TK131024,2,1,"Late delivery",1,LATAM,Tlalnepantla,México,"Central America",México,CLOSED,"Quezon City",14.676,121.0437,14.61961172379517,121.03102877906619,2023-02-04,238,"Mitsubishi Fuso Fighter"
TK131023,2,1,"Late delivery",1,LATAM,Tlalnepantla,México,"Central America",México,CLOSED,"Quezon City",14.676,121.0437,14.61961172379517,121.03102877906619,2023-02-04,238,"Mitsubishi Fuso Fighter"
TK59461,2,1,"Late delivery",1,"Pacific Asia",Manila,Filipinas,"Southeast Asia","Capital Nacional",CLOSED,"Quezon City",14.676,121.0437,14.585132625294042,121.06753636279846,2021-12-13,236,"Hino 700 Series Dump Truck"
CR168801,2,1,"Late delivery",1,Europe,Tallaght,Irlanda,"Northern Europe","Dublín del Sur",CLOSED,Parañaque,14.4793,121.0198,14.538778327842035,121.05656592805549,2023-09-12,233,"Honda Civic"
TK56359,2,1,"Late delivery",1,"Pacific Asia",Melbourne,Australia,Oceania,Victoria,CLOSED,"Quezon City",14.676,121.0437,14.568001088097693,121.06526794863424,2021-11-25,235,"Mitsubishi Fuso Fighter"
MC168800,2,1,"Late delivery",1,Europe,Tallaght,Irlanda,"Northern Europe","Dublín del Sur",CLOSED,Parañaque,14.4793,121.0198,14.538778327842035,121.05656592805549,2023-09-12,225,"Yamaha Mio Sporty"
TK131021,2,1,"Late delivery",1,LATAM,Tlalnepantla,México,"Central America",México,CLOSED,"Quezon City",14.676,121.0437,14.61961172379517,121.03102877906619,2023-02-04,240,"Isuzu ELF NHR 55"
CR31785,0,0,"Shipping on time",0,Europe,"Bognor Regis","Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.607062000061443,121.02894853335707,2021-07-05,205,"Toyota Vios"
MC31784,0,0,"Shipping on time",0,Europe,"Bognor Regis","Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.607062000061443,121.02894853335707,2021-07-05,221,"Honda Click 125i"
TK50330,1,0,"Late delivery",1,Europe,Vigevano,Italia,"Southern Europe",Lombardía,CLOSED,Manila,14.5995,120.9842,14.547284889907841,121.01860305534545,2021-10-21,238,"Mitsubishi Fuso Fighter"
TK50328,1,0,"Late delivery",1,Europe,Vigevano,Italia,"Southern Europe",Lombardía,CLOSED,Manila,14.5995,120.9842,14.547284889907841,121.01860305534545,2021-10-21,240,"Isuzu ELF NHR 55"
MC31786,0,0,"Shipping on time",0,Europe,"Bognor Regis","Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.607062000061443,121.02894853335707,2021-07-05,206,"Honda Click 125i"
TK57218,1,0,"Late delivery",1,"Pacific Asia",Nowra,Australia,Oceania,"Nueva Gales del Sur",CLOSED,Caloocan,14.6507,120.9667,14.674706834158586,120.96707586664434,2021-11-30,236,"Hino 700 Series Dump Truck"
TK57222,1,0,"Late delivery",1,"Pacific Asia",Nowra,Australia,Oceania,"Nueva Gales del Sur",CLOSED,Caloocan,14.6507,120.9667,14.674706834158586,120.96707586664434,2021-11-30,239,"Hino 700 Series Dump Truck"
TK50329,1,0,"Late delivery",1,Europe,Vigevano,Italia,"Southern Europe",Lombardía,CLOSED,Manila,14.5995,120.9842,14.547284889907841,121.01860305534545,2021-10-21,237,"Isuzu ELF NHR 55"
TK50331,1,0,"Late delivery",1,Europe,Vigevano,Italia,"Southern Europe",Lombardía,CLOSED,Manila,14.5995,120.9842,14.547284889907841,121.01860305534545,2021-10-21,237,"Isuzu ELF NHR 55"
TK57219,1,0,"Late delivery",1,"Pacific Asia",Nowra,Australia,Oceania,"Nueva Gales del Sur",CLOSED,Caloocan,14.6507,120.9667,14.674706834158586,120.96707586664434,2021-11-30,237,"Isuzu ELF NHR 55"
MC31783,0,0,"Shipping on time",0,Europe,"Bognor Regis","Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.607062000061443,121.02894853335707,2021-07-05,228,"Honda Click 125i"
TK57220,1,0,"Late delivery",1,"Pacific Asia",Nowra,Australia,Oceania,"Nueva Gales del Sur",CLOSED,Caloocan,14.6507,120.9667,14.674706834158586,120.96707586664434,2021-11-30,240,"Isuzu ELF NHR 55"
TK57221,1,0,"Late delivery",1,"Pacific Asia",Nowra,Australia,Oceania,"Nueva Gales del Sur",CLOSED,Caloocan,14.6507,120.9667,14.674706834158586,120.96707586664434,2021-11-30,240,"Isuzu ELF NHR 55"
TK110081,4,2,"Late delivery",1,Africa,Alexandria,Egipto,"North Africa",Alejandría,CLOSED,Parañaque,14.4793,121.0198,14.530648459103562,121.05729682012209,2022-10-05,240,"Isuzu ELF NHR 55"
TK110079,4,2,"Late delivery",1,Africa,Alexandria,Egipto,"North Africa",Alejandría,CLOSED,Parañaque,14.4793,121.0198,14.530648459103562,121.05729682012209,2022-10-05,238,"Mitsubishi Fuso Fighter"
TK110082,4,2,"Late delivery",1,Africa,Alexandria,Egipto,"North Africa",Alejandría,CLOSED,Parañaque,14.4793,121.0198,14.530648459103562,121.05729682012209,2022-10-05,238,"Mitsubishi Fuso Fighter"
MC158389,6,2,"Late delivery",1,Europe,"Le Mans",Francia,"Western Europe","Países del Loira",CLOSED,"Quezon City",14.676,121.0437,14.566236643415165,121.08193875819624,2023-07-13,208,"Yamaha Mio Sporty"
MC173757,3,2,"Late delivery",1,Europe,Birmingham,"Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.614538723914453,121.03620473973099,2023-10-25,207,"Honda Click 125i"
MC158359,6,2,"Late delivery",1,Europe,Weston-super-Mare,"Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.619813537262207,121.05999815885909,2023-07-13,217,"Honda Click 125i"
MC174706,2,2,"Shipping on time",0,Europe,Innsbruck,Austria,"Western Europe",Tirol,CLOSED,Caloocan,14.6507,120.9667,14.661598511898516,121.00897165256455,2023-11-08,218,"Honda Click 125i"
CR153271,4,2,"Late delivery",1,LATAM,Tegucigalpa,Honduras,"Central America","Francisco Morazán",CLOSED,"Quezon City",14.676,121.0437,14.566861054549797,121.08739031659196,2023-06-13,224,"Honda Civic"
MC153267,4,2,"Late delivery",1,LATAM,Tegucigalpa,Honduras,"Central America","Francisco Morazán",CLOSED,"Quezon City",14.676,121.0437,14.566861054549797,121.08739031659196,2023-06-13,225,"Yamaha Mio Sporty"
CR140784,2,2,"Shipping on time",0,LATAM,"Puerto Padre",Cuba,Caribbean,"Las Tunas",CLOSED,"Quezon City",14.676,121.0437,14.586368420847105,121.06967115599632,2023-04-01,211,"Honda Civic"
MC140783,2,2,"Shipping on time",0,LATAM,"Puerto Padre",Cuba,Caribbean,"Las Tunas",CLOSED,"Quezon City",14.676,121.0437,14.586368420847105,121.06967115599632,2023-04-01,207,"Honda Click 125i"
MC134567,2,2,"Shipping on time",0,LATAM,Atlixco,México,"Central America",Puebla,CLOSED,"Quezon City",14.676,121.0437,14.61961172379517,121.03102877906619,2023-02-24,214,"Yamaha Mio Sporty"
MC177445,6,2,"Late delivery",1,"Pacific Asia",Liaocheng,China,"Eastern Asia",Shandong,CLOSED,"Quezon City",14.676,121.0437,14.589250518976945,121.08723912843246,2023-12-18,227,"Yamaha NMAX"
MC175224,5,2,"Late delivery",1,"Pacific Asia",Yakarta,Indonesia,"Southeast Asia",Yakarta,CLOSED,"Quezon City",14.676,121.0437,14.630576990889923,121.06100610016007,2023-11-15,215,"Yamaha Mio Sporty"
MC175878,4,2,"Late delivery",1,"Pacific Asia",Melbourne,Australia,Oceania,Victoria,CLOSED,"Quezon City",14.676,121.0437,14.618873196652972,121.04664348567523,2023-11-25,228,"Honda Click 125i"
TK84987,3,2,"Late delivery",1,USCA,"San Francisco","Estados Unidos","West of USA ",California,CLOSED,"Quezon City",14.676,121.0437,14.612045879691882,121.03750006463146,2022-05-12,239,"Hino 700 Series Dump Truck"
TK91229,6,2,"Late delivery",1,USCA,Arlington,"Estados Unidos","South of  USA ",Virginia,CLOSED,"Quezon City",14.676,121.0437,14.612192029573201,121.03150976569532,2022-06-17,235,"Mitsubishi Fuso Fighter"
TK81513,5,2,"Late delivery",1,USCA,"San Diego","Estados Unidos","West of USA ",California,CLOSED,"Quezon City",14.676,121.0437,14.566236643415165,121.08193875819624,2022-04-20,239,"Hino 700 Series Dump Truck"
CR40687,6,2,"Late delivery",1,Europe,Offenburg,Alemania,"Western Europe",Baden-Wurtemberg,CLOSED,"Quezon City",14.676,121.0437,14.601789797546147,121.02889418543214,2021-08-26,220,"Toyota Vios"
CR17716,3,2,"Late delivery",1,LATAM,"Santo Domingo","República Dominicana",Caribbean,"Santo Domingo",CLOSED,"Quezon City",14.676,121.0437,14.61890161130475,121.04445159477596,2021-04-14,201,"Honda Civic"
CR134569,2,2,"Shipping on time",0,LATAM,Atlixco,México,"Central America",Puebla,CLOSED,"Quezon City",14.676,121.0437,14.61961172379517,121.03102877906619,2023-02-24,219,"Toyota Vios"
TK63963,3,2,"Late delivery",1,"Pacific Asia",Sydney,Australia,Oceania,"Nueva Gales del Sur",CLOSED,Caloocan,14.6507,120.9667,14.652160128161459,120.9830761231138,2022-01-08,237,"Isuzu ELF NHR 55"
TK84991,3,2,"Late delivery",1,USCA,"San Francisco","Estados Unidos","West of USA ",California,CLOSED,"Quezon City",14.676,121.0437,14.612045879691882,121.03750006463146,2022-05-12,239,"Hino 700 Series Dump Truck"
TK112418,2,2,"Shipping on time",0,USCA,Mississauga,Canada,Canada,Ontario,CLOSED,Parañaque,14.4793,121.0198,14.391434449815597,121.03613807772858,2022-10-19,238,"Mitsubishi Fuso Fighter"
TK91231,6,2,"Late delivery",1,USCA,Arlington,"Estados Unidos","South of  USA ",Virginia,CLOSED,"Quezon City",14.676,121.0437,14.612192029573201,121.03150976569532,2022-06-17,238,"Mitsubishi Fuso Fighter"
TK91230,6,2,"Late delivery",1,USCA,Arlington,"Estados Unidos","South of  USA ",Virginia,CLOSED,"Quezon City",14.676,121.0437,14.612192029573201,121.03150976569532,2022-06-17,240,"Isuzu ELF NHR 55"
TK84989,3,2,"Late delivery",1,USCA,"San Francisco","Estados Unidos","West of USA ",California,CLOSED,"Quezon City",14.676,121.0437,14.612045879691882,121.03750006463146,2022-05-12,237,"Isuzu ELF NHR 55"
TK84990,3,2,"Late delivery",1,USCA,"San Francisco","Estados Unidos","West of USA ",California,CLOSED,"Quezon City",14.676,121.0437,14.612045879691882,121.03750006463146,2022-05-12,236,"Hino 700 Series Dump Truck"
CR158388,6,2,"Late delivery",1,Europe,"Le Mans",Francia,"Western Europe","Países del Loira",CLOSED,"Quezon City",14.676,121.0437,14.566236643415165,121.08193875819624,2023-07-13,205,"Toyota Vios"
MC158360,6,2,"Late delivery",1,Europe,Weston-super-Mare,"Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.619813537262207,121.05999815885909,2023-07-13,227,"Yamaha NMAX"
