Order Item Id,Type,Benefit per order,Sales per customer,Order Item Discount Rate,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Product Price,order date (DateOrders)
TK45728,CASH,99.87999725,212.5,0.150000006,0.469999999,5,778410,661648.5,310990.3546,155682,9/25/2021
MC5407,CASH,81.68000031,225,0.100000001,0.360000014,5,778410,700569,254322.1162,155682,2/1/2021
TK115729,CASH,-79.66000366,293.9500122,0.02,-0.270000011,5,933936.356,915254.516,-248032.5738,186787.2688,11/6/2022
MC166992,PAYMENT,-3.24000001,248.9799957,0.170000002,-0.01,1,934029.7615,775234.0738,-10088.19363,934029.7615,9/2/2023
MC32808,PAYMENT,96.27999878,331.980011,0.170000002,0.289999992,1,1245393.761,1033666.241,299781.2554,1245393.761,7/11/2021
MC32808,PAYMENT,147.5899963,327.980011,0.180000007,0.449999988,1,1245393.761,1021211.681,459542.1161,1245393.761,7/11/2021
CR19758,PAYMENT,41.74000168,123.4899979,0.050000001,0.340000004,1,404742.0807,384503.3971,129963.3388,404742.0807,4/26/2021
CR19758,PAYMENT,63.90000153,299.9899902,0.25,0.209999993,1,1245393.761,934060.8331,198961.6008,1245393.761,4/26/2021
CR7094,PAYMENT,48.40999985,127.3899994,0.02,0.379999995,1,404742.0807,396646.5977,150731.3119,404742.0807,2/11/2021
TK128660,PAYMENT,26.01000023,113.0899963,0.129999995,0.230000004,1,404742.0807,352121.5361,80985.77712,404742.0807,1/21/2023
CR7094,PAYMENT,16.62999916,49.18999863,0.180000007,0.340000004,1,186787.2688,153159.9473,51779.83058,186787.2688,2/11/2021
CR133467,PAYMENT,-70.5,299.980011,0,-0.239999995,1,934029.7615,934029.7615,-219511.62,934029.7615,2/18/2023
CR133467,PAYMENT,49.59999847,296.980011,0.01,0.170000002,1,934029.7615,924688.8415,154436.5392,934029.7615,2/18/2023
CR24868,PAYMENT,117.5899963,391.980011,0.02,0.300000012,1,1245393.761,1220484.641,366132.9161,1245393.761,5/26/2021
MC21247,PAYMENT,113.6699982,391.980011,0.02,0.289999992,1,1245393.761,1220484.641,353927.4532,1245393.761,5/5/2021
TK62445,PAYMENT,2.940000057,58.79000092,0.02,0.050000001,1,186787.2688,183050.8985,9154.101777,186787.2688,12/30/2021
TK62445,PAYMENT,33.84999847,120.8899994,0.07,0.280000001,1,404742.0807,376407.9377,105396.7092,404742.0807,12/30/2021
TK62445,PAYMENT,120.5299988,245.9799957,0.180000007,0.49000001,1,934029.7615,765893.1538,375287.0255,934029.7615,12/30/2021
TK72021,PAYMENT,-15.92000008,127.3899994,0.02,-0.129999995,1,404742.0807,396646.5977,-49569.14905,404742.0807,2/25/2022
TK61128,PAYMENT,28.72999954,110.4899979,0.150000006,0.25999999,1,404742.0807,344026.0771,89454.87577,404742.0807,12/23/2021
TK61128,PAYMENT,17.79999924,109.1900024,0.159999996,0.159999996,1,404742.0807,339978.3591,55422.78963,404742.0807,12/23/2021
TK75762,PAYMENT,52.22999954,106.5899963,0.180000007,0.49000001,1,404742.0807,331882.8761,162625.4158,404742.0807,3/18/2022
TK66687,PAYMENT,16.62999916,37.79000092,0.059999999,0.439999998,1,124514.4688,117664.4585,51779.83058,124514.4688,1/24/2022
TK51561,PAYMENT,89.98999786,299.980011,0,0.300000012,1,934029.7615,934029.7615,280196.4569,934029.7615,10/29/2021
TK61128,PAYMENT,132.2899933,377.980011,0.059999999,0.349999994,1,1245393.761,1176893.681,411903.4147,1245393.761,12/23/2021
TK51561,PAYMENT,-33.25999832,377.980011,0.059999999,-0.090000004,1,1245393.761,1176893.681,-103559.6612,1245393.761,10/29/2021
TK51561,PAYMENT,23.43000031,371.980011,0.07,0.059999999,1,1245393.761,1158211.841,72952.58617,1245393.761,10/29/2021
TK61128,PAYMENT,84.65000153,248.9799957,0.170000002,0.340000004,1,934029.7615,775234.0738,263569.6308,934029.7615,12/23/2021
TK89644,PAYMENT,61.77000046,128.6900024,0.01,0.479999989,1,404742.0807,400694.3391,192329.5442,404742.0807,6/7/2022
TK89644,PAYMENT,58.59999847,127.3899994,0.02,0.460000008,1,404742.0807,396646.5977,182459.2992,404742.0807,6/7/2022
MC157266,PAYMENT,30.87999916,95,0.050000001,0.330000013,2,311364,295795.8,96149.20058,155682,7/7/2023
CR7094,PAYMENT,21.29000092,62.97999954,0.100000001,0.340000004,2,217892.5377,196097.0458,66289.39846,108946.2688,2/11/2021
CR24949,PAYMENT,26.78000069,92.34999847,0.159999996,0.289999992,2,342313.5891,287544.6492,83383.28135,171156.7946,5/26/2021
TK122319,PAYMENT,7.420000076,59.36999893,0.01,0.129999995,3,186724.9946,184856.8035,23103.20904,62241.66288,12/15/2022
MC32808,PAYMENT,81.95999908,178.1699982,0.01,0.460000008,3,560361.7945,554757.2332,255193.9315,186787.2688,7/11/2021
MC32808,PAYMENT,84.66000366,176.3699951,0.02,0.479999989,3,560361.7945,549152.6715,263600.7738,186787.2688,7/11/2021
MC166992,PAYMENT,14.72999954,167.3699951,0.07,0.090000004,3,560361.7945,521129.9115,45863.91577,186787.2688,9/2/2023
CR6997,PAYMENT,42.33000183,151.1699982,0.159999996,0.280000001,3,560361.7945,470688.9532,131800.3869,186787.2688,2/10/2021
CR6997,PAYMENT,28.0699997,107.9700012,0.100000001,0.25999999,3,373543.3945,336179.7145,87399.87387,124514.4688,2/10/2021
MC21247,PAYMENT,33.75,135,0.100000001,0.25,3,467046,420341.4,105085.35,155682,5/5/2021
MC137579,PAYMENT,7.139999866,101.9700012,0.150000006,0.07,3,373543.3945,317497.8745,22231.38918,124514.4688,3/13/2023
TK75762,PAYMENT,34.99000168,147,0.02,0.239999995,3,467046,457705.08,108946.2688,155682,3/18/2022
TK122319,PAYMENT,-335.9400024,191.9700012,0.200000003,-1.75,4,747149.0753,597725.4745,-1045996.229,186787.2688,12/15/2022
TK116189,PAYMENT,58.45000076,201.5700073,0.159999996,0.289999992,4,747149.0753,627616.4375,181992.2604,186787.2688,11/9/2022
MC157266,PAYMENT,70.55000305,201.5700073,0.159999996,0.349999994,4,747149.0753,627616.4375,219667.3115,186787.2688,7/7/2023
MC11672,PAYMENT,82.30999756,235.1600037,0.02,0.349999994,4,747149.0753,732203.5939,256283.7008,186787.2688,3/9/2021
MC137579,PAYMENT,154.1399994,327.9700012,0.180000007,0.469999999,4,1245331.428,1021180.515,479936.4677,311332.8569,3/13/2023
TK51561,PAYMENT,-9.090000153,127.9700012,0.200000003,-0.07,4,498057.8753,398452.5145,-28302.98808,124514.4688,10/29/2021
TK89644,PAYMENT,68.87000275,196.7700043,0.180000007,0.349999994,4,747149.0753,612670.9562,214436.3954,186787.2688,6/7/2022
MC29946,PAYMENT,85.73999786,489.9500122,0.02,0.180000007,5,1556664.356,1525527.956,266963.4869,311332.8569,6/24/2021
CR133467,PAYMENT,114.5199966,248.9600067,0.170000002,0.460000008,5,933936.356,775171.8353,356574.0422,186787.2688,2/18/2023
TK61128,PAYMENT,77.19000244,237.5,0.050000001,0.330000013,5,778410,739489.5,240341.8792,155682,12/23/2021
MC174298,PAYMENT,31.55999947,242.7599945,0.039999999,0.129999995,1,787377.2985,755867.2293,98266.47675,787377.2985,11/2/2023
MC40946,PAYMENT,13.68999958,45.63000107,0.170000002,0.300000012,1,171156.7946,142075.3965,42625.73029,171156.7946,8/28/2021
MC149906,PAYMENT,56.11000061,165.9900055,0.170000002,0.340000004,1,622696.8807,516833.1207,174706.3423,622696.8807,5/24/2023
MC179000,PAYMENT,24.80999947,70.90000153,0.159999996,0.349999994,1,262791.2208,220757.0808,77249.40675,262791.2208,1/9/2024
TK58702,PAYMENT,159.3500061,331.980011,0.170000002,0.479999989,1,1245393.761,1033666.241,496158.553,1245393.761,12/9/2021
TK51503,PAYMENT,75.44000244,327.980011,0.180000007,0.230000004,1,1245393.761,1021211.681,234893.0092,1245393.761,10/28/2021
TK86748,PAYMENT,39,129.9900055,0,0.300000012,1,404742.0807,404742.0807,121431.96,404742.0807,5/22/2022
CR131628,DEBIT,34.04000092,126.0899963,0.029999999,0.270000011,1,404742.0807,392598.8561,105988.3085,404742.0807,2/7/2023
TK128918,DEBIT,14.86999989,47.5,0.050000001,0.310000002,1,155682,147897.9,46299.82646,155682,1/23/2023
CR30821,DEBIT,-20.34000015,179.9799957,0.100000001,-0.109999999,2,622665.7138,560392.9138,-63331.43807,311332.8569,6/30/2021
TK68118,DEBIT,47.02999878,95.98000336,0.200000003,0.49000001,2,373574.5378,298847.1777,146434.4854,186787.2688,2/1/2022
MC168013,CASH,45.5,129.9900055,0,0.349999994,1,404742.0807,404742.0807,141670.62,404742.0807,9/8/2023
CR35091,CASH,36.18999863,124.7900009,0.039999999,0.289999992,1,404742.0807,388551.1384,112682.6273,404742.0807,7/24/2021
MC32840,CASH,58.04000092,123.4899979,0.050000001,0.469999999,1,404742.0807,384503.3971,180715.6685,404742.0807,7/11/2021
CR35091,CASH,33.34000015,123.4899979,0.050000001,0.270000011,1,404742.0807,384503.3971,103808.7581,404742.0807,7/24/2021
MC39032,CASH,-175.4900055,116.9899979,0.100000001,-1.5,1,404742.0807,364264.7371,-546412.7007,404742.0807,8/16/2021
